forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-10,10 day ahead cum death,2020-05-20,45,South Carolina,point,NA,453.14769211411476
2020-05-10,11 day ahead cum death,2020-05-21,45,South Carolina,point,NA,460.17632296681404
2020-05-10,12 day ahead cum death,2020-05-22,45,South Carolina,point,NA,470.11165964603424
2020-05-10,13 day ahead cum death,2020-05-23,45,South Carolina,point,NA,477.9998614192009
2020-05-10,14 day ahead cum death,2020-05-24,45,South Carolina,point,NA,482.6819795370102
2020-05-10,1 day ahead cum death,2020-05-11,46,South Dakota,point,NA,112.1472464799881
2020-05-10,2 day ahead cum death,2020-05-12,46,South Dakota,point,NA,115.95335280895233
2020-05-10,3 day ahead cum death,2020-05-13,46,South Dakota,point,NA,115.012322306633
2020-05-10,4 day ahead cum death,2020-05-14,46,South Dakota,point,NA,123.48193717002869
2020-05-10,5 day ahead cum death,2020-05-15,46,South Dakota,point,NA,136.36746096611023
2020-05-10,6 day ahead cum death,2020-05-16,46,South Dakota,point,NA,142.53078961372375
2020-05-10,7 day ahead cum death,2020-05-17,46,South Dakota,point,NA,142.31034871935844
2020-05-10,8 day ahead cum death,2020-05-18,46,South Dakota,point,NA,144.10660129785538
2020-05-10,9 day ahead cum death,2020-05-19,46,South Dakota,point,NA,143.64549335837364
2020-05-10,10 day ahead cum death,2020-05-20,46,South Dakota,point,NA,149.003901720047
2020-05-10,11 day ahead cum death,2020-05-21,46,South Dakota,point,NA,159.5516541302204
2020-05-10,12 day ahead cum death,2020-05-22,46,South Dakota,point,NA,160.95150449872017
2020-05-10,13 day ahead cum death,2020-05-23,46,South Dakota,point,NA,159.73087632656097
2020-05-10,14 day ahead cum death,2020-05-24,46,South Dakota,point,NA,160.08529868721962
2020-05-10,1 day ahead cum death,2020-05-11,47,Tennessee,point,NA,403.0742000043392
2020-05-10,2 day ahead cum death,2020-05-12,47,Tennessee,point,NA,416.13171553611755
2020-05-10,3 day ahead cum death,2020-05-13,47,Tennessee,point,NA,422.4744844734669
2020-05-10,4 day ahead cum death,2020-05-14,47,Tennessee,point,NA,418.1852607727051
2020-05-10,5 day ahead cum death,2020-05-15,47,Tennessee,point,NA,424.74806493520737
2020-05-10,6 day ahead cum death,2020-05-16,47,Tennessee,point,NA,425.70556008815765
2020-05-10,7 day ahead cum death,2020-05-17,47,Tennessee,point,NA,424.7143520116806
2020-05-10,8 day ahead cum death,2020-05-18,47,Tennessee,point,NA,436.580046415329
2020-05-10,9 day ahead cum death,2020-05-19,47,Tennessee,point,NA,454.7183594405651
2020-05-10,10 day ahead cum death,2020-05-20,47,Tennessee,point,NA,468.4539837539196
2020-05-10,11 day ahead cum death,2020-05-21,47,Tennessee,point,NA,485.9796212911606
2020-05-10,12 day ahead cum death,2020-05-22,47,Tennessee,point,NA,486.3639962673187
2020-05-10,13 day ahead cum death,2020-05-23,47,Tennessee,point,NA,501.930389970541
2020-05-10,14 day ahead cum death,2020-05-24,47,Tennessee,point,NA,504.96765384078026
2020-05-10,1 day ahead cum death,2020-05-11,48,Texas,point,NA,1380.1112016439438
2020-05-10,2 day ahead cum death,2020-05-12,48,Texas,point,NA,1407.7057238221169
2020-05-10,3 day ahead cum death,2020-05-13,48,Texas,point,NA,1459.6038840413094
2020-05-10,4 day ahead cum death,2020-05-14,48,Texas,point,NA,1490.7958078980446
2020-05-10,5 day ahead cum death,2020-05-15,48,Texas,point,NA,1537.1754868328571
2020-05-10,6 day ahead cum death,2020-05-16,48,Texas,point,NA,1576.7137696146965
2020-05-10,7 day ahead cum death,2020-05-17,48,Texas,point,NA,1604.280973404646
2020-05-10,8 day ahead cum death,2020-05-18,48,Texas,point,NA,1641.642419397831
2020-05-10,9 day ahead cum death,2020-05-19,48,Texas,point,NA,1688.1439292430878
2020-05-10,10 day ahead cum death,2020-05-20,48,Texas,point,NA,1734.6217302978039
2020-05-10,11 day ahead cum death,2020-05-21,48,Texas,point,NA,1802.538350045681
2020-05-10,12 day ahead cum death,2020-05-22,48,Texas,point,NA,1858.7013497948647
2020-05-10,13 day ahead cum death,2020-05-23,48,Texas,point,NA,1954.6490804553032
2020-05-10,14 day ahead cum death,2020-05-24,48,Texas,point,NA,1977.5382108092308
2020-05-10,1 day ahead cum death,2020-05-11,49,Utah,point,NA,112.04645150899887
2020-05-10,2 day ahead cum death,2020-05-12,49,Utah,point,NA,117.35728541016579
2020-05-10,3 day ahead cum death,2020-05-13,49,Utah,point,NA,119.66432473063469
2020-05-10,4 day ahead cum death,2020-05-14,49,Utah,point,NA,128.17818900942802
2020-05-10,5 day ahead cum death,2020-05-15,49,Utah,point,NA,133.43240186572075
2020-05-10,6 day ahead cum death,2020-05-16,49,Utah,point,NA,138.09419748187065
2020-05-10,7 day ahead cum death,2020-05-17,49,Utah,point,NA,138.6890600323677
2020-05-10,8 day ahead cum death,2020-05-18,49,Utah,point,NA,138.32224851846695
2020-05-10,9 day ahead cum death,2020-05-19,49,Utah,point,NA,142.32224851846695
2020-05-10,10 day ahead cum death,2020-05-20,49,Utah,point,NA,144.652790248394
2020-05-10,11 day ahead cum death,2020-05-21,49,Utah,point,NA,144.50034892559052
2020-05-10,12 day ahead cum death,2020-05-22,49,Utah,point,NA,146.76103109121323
2020-05-10,13 day ahead cum death,2020-05-23,49,Utah,point,NA,148.33440953493118
2020-05-10,14 day ahead cum death,2020-05-24,49,Utah,point,NA,160.12382978200912
2020-05-10,1 day ahead cum death,2020-05-11,50,Vermont,point,NA,64.63405084609985
2020-05-10,2 day ahead cum death,2020-05-12,50,Vermont,point,NA,64.68025717139244
2020-05-10,3 day ahead cum death,2020-05-13,50,Vermont,point,NA,64.61687585711479
2020-05-10,4 day ahead cum death,2020-05-14,50,Vermont,point,NA,65.6760570704937
2020-05-10,5 day ahead cum death,2020-05-15,50,Vermont,point,NA,65.61687585711479
2020-05-10,6 day ahead cum death,2020-05-16,50,Vermont,point,NA,65.61687585711479
2020-05-10,7 day ahead cum death,2020-05-17,50,Vermont,point,NA,65.7344636619091
2020-05-10,8 day ahead cum death,2020-05-18,50,Vermont,point,NA,65.67108234763145
2020-05-10,9 day ahead cum death,2020-05-19,50,Vermont,point,NA,65.67108234763145
2020-05-10,10 day ahead cum death,2020-05-20,50,Vermont,point,NA,65.67108234763145
2020-05-10,11 day ahead cum death,2020-05-21,50,Vermont,point,NA,65.67108234763145
2020-05-10,12 day ahead cum death,2020-05-22,50,Vermont,point,NA,65.67108234763145
2020-05-10,13 day ahead cum death,2020-05-23,50,Vermont,point,NA,65.67108234763145
2020-05-10,14 day ahead cum death,2020-05-24,50,Vermont,point,NA,66.67108234763145
2020-05-10,1 day ahead cum death,2020-05-11,51,Virginia,point,NA,1023.6199456453323
2020-05-10,2 day ahead cum death,2020-05-12,51,Virginia,point,NA,1054.4522704184055
2020-05-10,3 day ahead cum death,2020-05-13,51,Virginia,point,NA,1081.6857716441154
2020-05-10,4 day ahead cum death,2020-05-14,51,Virginia,point,NA,1116.9244618415833
2020-05-10,5 day ahead cum death,2020-05-15,51,Virginia,point,NA,1160.7310078144073
2020-05-10,6 day ahead cum death,2020-05-16,51,Virginia,point,NA,1185.6462163329124
2020-05-10,7 day ahead cum death,2020-05-17,51,Virginia,point,NA,1195.4047237336636
2020-05-10,8 day ahead cum death,2020-05-18,51,Virginia,point,NA,1222.5209421515465
2020-05-10,9 day ahead cum death,2020-05-19,51,Virginia,point,NA,1273.4985721707344
2020-05-10,10 day ahead cum death,2020-05-20,51,Virginia,point,NA,1321.1909188330173
2020-05-10,11 day ahead cum death,2020-05-21,51,Virginia,point,NA,1348.7603057324886
2020-05-10,12 day ahead cum death,2020-05-22,51,Virginia,point,NA,1375.9030424952507
2020-05-10,13 day ahead cum death,2020-05-23,51,Virginia,point,NA,1435.0816213190556
2020-05-10,14 day ahead cum death,2020-05-24,51,Virginia,point,NA,1443.4605904221535
2020-05-10,1 day ahead cum death,2020-05-11,53,Washington,point,NA,978.8088936209679
2020-05-10,2 day ahead cum death,2020-05-12,53,Washington,point,NA,1004.142363011837
2020-05-10,3 day ahead cum death,2020-05-13,53,Washington,point,NA,1011.5948897004128
2020-05-10,4 day ahead cum death,2020-05-14,53,Washington,point,NA,1034.7847785949707
2020-05-10,5 day ahead cum death,2020-05-15,53,Washington,point,NA,1043.7034891843796
2020-05-10,6 day ahead cum death,2020-05-16,53,Washington,point,NA,1060.8351234197617
2020-05-10,7 day ahead cum death,2020-05-17,53,Washington,point,NA,1072.0085167884827
2020-05-10,8 day ahead cum death,2020-05-18,53,Washington,point,NA,1086.6860656738281
2020-05-10,9 day ahead cum death,2020-05-19,53,Washington,point,NA,1102.8931240439415
2020-05-10,10 day ahead cum death,2020-05-20,53,Washington,point,NA,1133.9935991764069
2020-05-10,11 day ahead cum death,2020-05-21,53,Washington,point,NA,1140.8465380370617
2020-05-10,12 day ahead cum death,2020-05-22,53,Washington,point,NA,1142.2002273201942
2020-05-10,13 day ahead cum death,2020-05-23,53,Washington,point,NA,1150.204447567463
2020-05-10,14 day ahead cum death,2020-05-24,53,Washington,point,NA,1152.5613651871681
2020-05-10,1 day ahead cum death,2020-05-11,54,West Virginia,point,NA,107.08416107296944
2020-05-10,2 day ahead cum death,2020-05-12,54,West Virginia,point,NA,106.95739841461182
2020-05-10,3 day ahead cum death,2020-05-13,54,West Virginia,point,NA,108.76735401153564
2020-05-10,4 day ahead cum death,2020-05-14,54,West Virginia,point,NA,110.56648588180542
2020-05-10,5 day ahead cum death,2020-05-15,54,West Virginia,point,NA,112.35174643993378
2020-05-10,6 day ahead cum death,2020-05-16,54,West Virginia,point,NA,111.92824220657349
2020-05-10,7 day ahead cum death,2020-05-17,54,West Virginia,point,NA,114.51379823684692
2020-05-10,8 day ahead cum death,2020-05-18,54,West Virginia,point,NA,114.56800484657288
2020-05-10,9 day ahead cum death,2020-05-19,54,West Virginia,point,NA,117.33342462778091
2020-05-10,10 day ahead cum death,2020-05-20,54,West Virginia,point,NA,117.5771794617176
2020-05-10,11 day ahead cum death,2020-05-21,54,West Virginia,point,NA,119.79960614442825
2020-05-10,12 day ahead cum death,2020-05-22,54,West Virginia,point,NA,123.19821044802666
2020-05-10,13 day ahead cum death,2020-05-23,54,West Virginia,point,NA,123.65879353880882
2020-05-10,14 day ahead cum death,2020-05-24,54,West Virginia,point,NA,123.81603622436523
2020-05-10,1 day ahead cum death,2020-05-11,55,Wisconsin,point,NA,490.60251984000206
2020-05-10,2 day ahead cum death,2020-05-12,55,Wisconsin,point,NA,503.53896102309227
2020-05-10,3 day ahead cum death,2020-05-13,55,Wisconsin,point,NA,512.9279796779156
2020-05-10,4 day ahead cum death,2020-05-14,55,Wisconsin,point,NA,526.2289096713066
2020-05-10,5 day ahead cum death,2020-05-15,55,Wisconsin,point,NA,540.3305730223656
2020-05-10,6 day ahead cum death,2020-05-16,55,Wisconsin,point,NA,583.5583123266697
2020-05-10,7 day ahead cum death,2020-05-17,55,Wisconsin,point,NA,589.3036832213402
2020-05-10,8 day ahead cum death,2020-05-18,55,Wisconsin,point,NA,599.2043771743774
2020-05-10,9 day ahead cum death,2020-05-19,55,Wisconsin,point,NA,606.6008625328541
2020-05-10,10 day ahead cum death,2020-05-20,55,Wisconsin,point,NA,611.3957838118076
2020-05-10,11 day ahead cum death,2020-05-21,55,Wisconsin,point,NA,671.9978365600109
2020-05-10,12 day ahead cum death,2020-05-22,55,Wisconsin,point,NA,684.6968655586243
2020-05-10,13 day ahead cum death,2020-05-23,55,Wisconsin,point,NA,691.8775461316109
2020-05-10,14 day ahead cum death,2020-05-24,55,Wisconsin,point,NA,695.2205476462841
2020-05-10,1 day ahead cum death,2020-05-11,56,Wyoming,point,NA,29.990668177604675
2020-05-10,2 day ahead cum death,2020-05-12,56,Wyoming,point,NA,29.990668177604675
2020-05-10,3 day ahead cum death,2020-05-13,56,Wyoming,point,NA,30.78878605365753
2020-05-10,4 day ahead cum death,2020-05-14,56,Wyoming,point,NA,30.382409393787384
2020-05-10,5 day ahead cum death,2020-05-15,56,Wyoming,point,NA,30.563792794942856
2020-05-10,6 day ahead cum death,2020-05-16,56,Wyoming,point,NA,31.14070814847946
2020-05-10,7 day ahead cum death,2020-05-17,56,Wyoming,point,NA,31.14070814847946
2020-05-10,8 day ahead cum death,2020-05-18,56,Wyoming,point,NA,31.14070814847946
2020-05-10,9 day ahead cum death,2020-05-19,56,Wyoming,point,NA,31.14070814847946
2020-05-10,10 day ahead cum death,2020-05-20,56,Wyoming,point,NA,30.704346120357513
2020-05-10,11 day ahead cum death,2020-05-21,56,Wyoming,point,NA,31.022036254405975
2020-05-10,12 day ahead cum death,2020-05-22,56,Wyoming,point,NA,30.127430617809296
2020-05-10,13 day ahead cum death,2020-05-23,56,Wyoming,point,NA,31.071551263332367
2020-05-10,14 day ahead cum death,2020-05-24,56,Wyoming,point,NA,30.573487520217896
2020-05-24,1 day ahead cum death,2020-05-25,US,US,point,NA,99928.95122346282
2020-05-24,2 day ahead cum death,2020-05-26,US,US,point,NA,101495.64872089028
2020-05-24,3 day ahead cum death,2020-05-27,US,US,point,NA,103237.46297201514
2020-05-24,4 day ahead cum death,2020-05-28,US,US,point,NA,104473.53128269315
2020-05-24,5 day ahead cum death,2020-05-29,US,US,point,NA,105687.51771351695
2020-05-24,6 day ahead cum death,2020-05-30,US,US,point,NA,106770.50559806824
2020-05-24,7 day ahead cum death,2020-05-31,US,US,point,NA,107459.76107516885
2020-05-24,8 day ahead cum death,2020-06-01,US,US,point,NA,107968.83794569969
2020-05-24,9 day ahead cum death,2020-06-02,US,US,point,NA,108672.42894640565
2020-05-24,10 day ahead cum death,2020-06-03,US,US,point,NA,110017.09834972024
2020-05-24,11 day ahead cum death,2020-06-04,US,US,point,NA,111192.82600739598
2020-05-24,12 day ahead cum death,2020-06-05,US,US,point,NA,112517.12073859572
2020-05-24,13 day ahead cum death,2020-06-06,US,US,point,NA,113467.74167504907
2020-05-24,14 day ahead cum death,2020-06-07,US,US,point,NA,114151.34335073829
2020-05-24,1 day ahead cum death,2020-05-25,01,Alabama,point,NA,581.6818879842758
2020-05-24,2 day ahead cum death,2020-05-26,01,Alabama,point,NA,595.8661249577999
2020-05-24,3 day ahead cum death,2020-05-27,01,Alabama,point,NA,629.0070355832577
2020-05-24,4 day ahead cum death,2020-05-28,01,Alabama,point,NA,630.9248532950878
2020-05-24,5 day ahead cum death,2020-05-29,01,Alabama,point,NA,644.5390003621578
2020-05-24,6 day ahead cum death,2020-05-30,01,Alabama,point,NA,657.2836993038654
2020-05-24,7 day ahead cum death,2020-05-31,01,Alabama,point,NA,664.6272539496422
2020-05-24,8 day ahead cum death,2020-06-01,01,Alabama,point,NA,664.8680274188519
2020-05-24,9 day ahead cum death,2020-06-02,01,Alabama,point,NA,685.4417411983013
2020-05-24,10 day ahead cum death,2020-06-03,01,Alabama,point,NA,709.6023472845554
2020-05-24,11 day ahead cum death,2020-06-04,01,Alabama,point,NA,724.5531084537506
2020-05-24,12 day ahead cum death,2020-06-05,01,Alabama,point,NA,746.1990522146225
2020-05-24,13 day ahead cum death,2020-06-06,01,Alabama,point,NA,753.0354659259319
2020-05-24,14 day ahead cum death,2020-06-07,01,Alabama,point,NA,771.4388289153576
2020-05-24,1 day ahead cum death,2020-05-25,02,Alaska,point,NA,30.691884756088257
2020-05-24,2 day ahead cum death,2020-05-26,02,Alaska,point,NA,30.977948904037476
2020-05-24,3 day ahead cum death,2020-05-27,02,Alaska,point,NA,30.977948904037476
2020-05-24,4 day ahead cum death,2020-05-28,02,Alaska,point,NA,30.977948904037476
2020-05-24,5 day ahead cum death,2020-05-29,02,Alaska,point,NA,30.99021828174591
2020-05-24,6 day ahead cum death,2020-05-30,02,Alaska,point,NA,30.99021828174591
2020-05-24,7 day ahead cum death,2020-05-31,02,Alaska,point,NA,30.99021828174591
2020-05-24,8 day ahead cum death,2020-06-01,02,Alaska,point,NA,30.99021828174591
2020-05-24,9 day ahead cum death,2020-06-02,02,Alaska,point,NA,30.99021828174591
2020-05-24,10 day ahead cum death,2020-06-03,02,Alaska,point,NA,30.99021828174591
2020-05-24,11 day ahead cum death,2020-06-04,02,Alaska,point,NA,31.01303857564926
2020-05-24,12 day ahead cum death,2020-06-05,02,Alaska,point,NA,31.024990379810333
2020-05-24,13 day ahead cum death,2020-06-06,02,Alaska,point,NA,31.023589581251144
2020-05-24,14 day ahead cum death,2020-06-07,02,Alaska,point,NA,31.662950307130814
2020-05-24,1 day ahead cum death,2020-05-25,04,Arizona,point,NA,834.0865004062653
2020-05-24,2 day ahead cum death,2020-05-26,04,Arizona,point,NA,851.5416016876698
2020-05-24,3 day ahead cum death,2020-05-27,04,Arizona,point,NA,892.1298941969872
2020-05-24,4 day ahead cum death,2020-05-28,04,Arizona,point,NA,909.7627454698086
2020-05-24,5 day ahead cum death,2020-05-29,04,Arizona,point,NA,916.9959062635899
2020-05-24,6 day ahead cum death,2020-05-30,04,Arizona,point,NA,940.5775956213474
2020-05-24,7 day ahead cum death,2020-05-31,04,Arizona,point,NA,940.4942027628422
2020-05-24,8 day ahead cum death,2020-06-01,04,Arizona,point,NA,947.3966923952103
2020-05-24,9 day ahead cum death,2020-06-02,04,Arizona,point,NA,940.0943031907082
2020-05-24,10 day ahead cum death,2020-06-03,04,Arizona,point,NA,975.736294478178
2020-05-24,11 day ahead cum death,2020-06-04,04,Arizona,point,NA,1003.2736210227013
2020-05-24,12 day ahead cum death,2020-06-05,04,Arizona,point,NA,1036.6980531215668
2020-05-24,13 day ahead cum death,2020-06-06,04,Arizona,point,NA,1064.8488544225693
2020-05-24,14 day ahead cum death,2020-06-07,04,Arizona,point,NA,1071.655364483595
2020-05-24,1 day ahead cum death,2020-05-25,05,Arkansas,point,NA,182.76023253798485
2020-05-24,2 day ahead cum death,2020-05-26,05,Arkansas,point,NA,184.01470482349396
2020-05-24,3 day ahead cum death,2020-05-27,05,Arkansas,point,NA,187.80152934789658
2020-05-24,4 day ahead cum death,2020-05-28,05,Arkansas,point,NA,194.55101254582405
2020-05-24,5 day ahead cum death,2020-05-29,05,Arkansas,point,NA,199.33556047081947
2020-05-24,6 day ahead cum death,2020-05-30,05,Arkansas,point,NA,202.30188491940498
2020-05-24,7 day ahead cum death,2020-05-31,05,Arkansas,point,NA,203.51920518279076
2020-05-24,8 day ahead cum death,2020-06-01,05,Arkansas,point,NA,204.42232856154442
2020-05-24,9 day ahead cum death,2020-06-02,05,Arkansas,point,NA,206.54645159840584
2020-05-24,10 day ahead cum death,2020-06-03,05,Arkansas,point,NA,207.33595350384712
2020-05-24,11 day ahead cum death,2020-06-04,05,Arkansas,point,NA,211.05091360211372
2020-05-24,12 day ahead cum death,2020-06-05,05,Arkansas,point,NA,217.4768143594265
2020-05-24,13 day ahead cum death,2020-06-06,05,Arkansas,point,NA,220.11859819293022
2020-05-24,14 day ahead cum death,2020-06-07,05,Arkansas,point,NA,222.2283296585083
2020-05-24,1 day ahead cum death,2020-05-25,06,California,point,NA,3779.600287079811
2020-05-24,2 day ahead cum death,2020-05-26,06,California,point,NA,3914.285168468952
2020-05-24,3 day ahead cum death,2020-05-27,06,California,point,NA,4048.9362183511257
2020-05-24,4 day ahead cum death,2020-05-28,06,California,point,NA,4117.054664552212
2020-05-24,5 day ahead cum death,2020-05-29,06,California,point,NA,4208.480498611927
2020-05-24,6 day ahead cum death,2020-05-30,06,California,point,NA,4290.979490190744
2020-05-24,7 day ahead cum death,2020-05-31,06,California,point,NA,4302.43039432168
2020-05-24,8 day ahead cum death,2020-06-01,06,California,point,NA,4336.25159484148
2020-05-24,9 day ahead cum death,2020-06-02,06,California,point,NA,4408.028917044401
2020-05-24,10 day ahead cum death,2020-06-03,06,California,point,NA,4445.360358983278
2020-05-24,11 day ahead cum death,2020-06-04,06,California,point,NA,4578.627516567707
2020-05-24,12 day ahead cum death,2020-06-05,06,California,point,NA,4701.010907769203
2020-05-24,13 day ahead cum death,2020-06-06,06,California,point,NA,4785.830680191517
2020-05-24,14 day ahead cum death,2020-06-07,06,California,point,NA,4819.730570495129
2020-05-24,1 day ahead cum death,2020-05-25,08,Colorado,point,NA,1407.0457950234413
2020-05-24,2 day ahead cum death,2020-05-26,08,Colorado,point,NA,1440.048766463995
2020-05-24,3 day ahead cum death,2020-05-27,08,Colorado,point,NA,1481.78174290061
2020-05-24,4 day ahead cum death,2020-05-28,08,Colorado,point,NA,1499.1416719555855
2020-05-24,5 day ahead cum death,2020-05-29,08,Colorado,point,NA,1511.9415772259235
2020-05-24,6 day ahead cum death,2020-05-30,08,Colorado,point,NA,1519.3890793919563
2020-05-24,7 day ahead cum death,2020-05-31,08,Colorado,point,NA,1525.039737701416
2020-05-24,8 day ahead cum death,2020-06-01,08,Colorado,point,NA,1530.8104482889175
2020-05-24,9 day ahead cum death,2020-06-02,08,Colorado,point,NA,1551.9659388363361
2020-05-24,10 day ahead cum death,2020-06-03,08,Colorado,point,NA,1589.6036281883717
2020-05-24,11 day ahead cum death,2020-06-04,08,Colorado,point,NA,1617.445745229721
2020-05-24,12 day ahead cum death,2020-06-05,08,Colorado,point,NA,1639.7262016534805
2020-05-24,13 day ahead cum death,2020-06-06,08,Colorado,point,NA,1654.5525591373444
2020-05-24,14 day ahead cum death,2020-06-07,08,Colorado,point,NA,1657.2246872782707
2020-05-24,1 day ahead cum death,2020-05-25,09,Connecticut,point,NA,3809.5309970378876
2020-05-24,2 day ahead cum death,2020-05-26,09,Connecticut,point,NA,3828.177084684372
2020-05-24,3 day ahead cum death,2020-05-27,09,Connecticut,point,NA,3889.737653017044
2020-05-24,4 day ahead cum death,2020-05-28,09,Connecticut,point,NA,3916.5869257450104
2020-05-24,5 day ahead cum death,2020-05-29,09,Connecticut,point,NA,3968.073481798172
2020-05-24,6 day ahead cum death,2020-05-30,09,Connecticut,point,NA,4003.568722963333
2020-05-24,7 day ahead cum death,2020-05-31,09,Connecticut,point,NA,3997.9167726039886
2020-05-24,8 day ahead cum death,2020-06-01,09,Connecticut,point,NA,4042.247873067856
2020-05-24,9 day ahead cum death,2020-06-02,09,Connecticut,point,NA,4078.5540392398834
2020-05-24,10 day ahead cum death,2020-06-03,09,Connecticut,point,NA,4078.7695915699005
2020-05-24,11 day ahead cum death,2020-06-04,09,Connecticut,point,NA,4110.373924970627
2020-05-24,12 day ahead cum death,2020-06-05,09,Connecticut,point,NA,4145.315195798874
2020-05-24,13 day ahead cum death,2020-06-06,09,Connecticut,point,NA,4188.853520393372
2020-05-24,14 day ahead cum death,2020-06-07,09,Connecticut,point,NA,4220.667137145996
2020-05-24,1 day ahead cum death,2020-05-25,10,Delaware,point,NA,352.6012954711914
2020-05-24,2 day ahead cum death,2020-05-26,10,Delaware,point,NA,363.05329418182373
2020-05-24,3 day ahead cum death,2020-05-27,10,Delaware,point,NA,370.3488254547119
2020-05-24,4 day ahead cum death,2020-05-28,10,Delaware,point,NA,376.6485652923584
2020-05-24,5 day ahead cum death,2020-05-29,10,Delaware,point,NA,382.7278733253479
2020-05-24,6 day ahead cum death,2020-05-30,10,Delaware,point,NA,382.9448461532593
2020-05-24,7 day ahead cum death,2020-05-31,10,Delaware,point,NA,394.24424266815186
2020-05-24,8 day ahead cum death,2020-06-01,10,Delaware,point,NA,397.13531017303467
2020-05-24,9 day ahead cum death,2020-06-02,10,Delaware,point,NA,399.84879970550537
2020-05-24,10 day ahead cum death,2020-06-03,10,Delaware,point,NA,406.9819440841675
2020-05-24,11 day ahead cum death,2020-06-04,10,Delaware,point,NA,407.4718198776245
2020-05-24,12 day ahead cum death,2020-06-05,10,Delaware,point,NA,420.04498767852783
2020-05-24,13 day ahead cum death,2020-06-06,10,Delaware,point,NA,423.77055072784424
2020-05-24,14 day ahead cum death,2020-06-07,10,Delaware,point,NA,432.1413526535034
2020-05-24,1 day ahead cum death,2020-05-25,12,Florida,point,NA,2291.7647266685963
2020-05-24,2 day ahead cum death,2020-05-26,12,Florida,point,NA,2340.8480410575867
2020-05-24,3 day ahead cum death,2020-05-27,12,Florida,point,NA,2387.0882988870144
2020-05-24,4 day ahead cum death,2020-05-28,12,Florida,point,NA,2442.9951607882977
2020-05-24,5 day ahead cum death,2020-05-29,12,Florida,point,NA,2492.365329295397
2020-05-24,6 day ahead cum death,2020-05-30,12,Florida,point,NA,2535.557120859623
2020-05-24,7 day ahead cum death,2020-05-31,12,Florida,point,NA,2542.7599935233593
2020-05-24,8 day ahead cum death,2020-06-01,12,Florida,point,NA,2562.9178954660892
2020-05-24,9 day ahead cum death,2020-06-02,12,Florida,point,NA,2569.9869733154774
2020-05-24,10 day ahead cum death,2020-06-03,12,Florida,point,NA,2628.047721505165
2020-05-24,11 day ahead cum death,2020-06-04,12,Florida,point,NA,2669.294596016407
2020-05-24,12 day ahead cum death,2020-06-05,12,Florida,point,NA,2751.177254676819
2020-05-24,13 day ahead cum death,2020-06-06,12,Florida,point,NA,2785.4061713814735
2020-05-24,14 day ahead cum death,2020-06-07,12,Florida,point,NA,2792.777217745781
2020-05-24,1 day ahead cum death,2020-05-25,13,Georgia,point,NA,1830.3000341057777
2020-05-24,2 day ahead cum death,2020-05-26,13,Georgia,point,NA,1859.4660517275333
2020-05-24,3 day ahead cum death,2020-05-27,13,Georgia,point,NA,1889.040731728077
2020-05-24,4 day ahead cum death,2020-05-28,13,Georgia,point,NA,1970.9307121634483
2020-05-24,5 day ahead cum death,2020-05-29,13,Georgia,point,NA,2011.2491360008717
2020-05-24,6 day ahead cum death,2020-05-30,13,Georgia,point,NA,2034.0311571657658
2020-05-24,7 day ahead cum death,2020-05-31,13,Georgia,point,NA,2047.7409634888172
2020-05-24,8 day ahead cum death,2020-06-01,13,Georgia,point,NA,2079.8361651301384
2020-05-24,9 day ahead cum death,2020-06-02,13,Georgia,point,NA,2135.8677698373795
2020-05-24,10 day ahead cum death,2020-06-03,13,Georgia,point,NA,2176.084368467331
2020-05-24,11 day ahead cum death,2020-06-04,13,Georgia,point,NA,2211.415148496628
2020-05-24,12 day ahead cum death,2020-06-05,13,Georgia,point,NA,2227.2852516174316
2020-05-24,13 day ahead cum death,2020-06-06,13,Georgia,point,NA,2242.738455861807
2020-05-24,14 day ahead cum death,2020-06-07,13,Georgia,point,NA,2284.1298208534718
2020-05-24,1 day ahead cum death,2020-05-25,16,Idaho,point,NA,117.51788628101349
2020-05-24,2 day ahead cum death,2020-05-26,16,Idaho,point,NA,117.04321557283401
2020-05-24,3 day ahead cum death,2020-05-27,16,Idaho,point,NA,121.85988941788673
2020-05-24,4 day ahead cum death,2020-05-28,16,Idaho,point,NA,121.2683556675911
2020-05-24,5 day ahead cum death,2020-05-29,16,Idaho,point,NA,124.85194808244705
2020-05-24,6 day ahead cum death,2020-05-30,16,Idaho,point,NA,123.65169879794121
2020-05-24,7 day ahead cum death,2020-05-31,16,Idaho,point,NA,123.73718750476837
2020-05-24,8 day ahead cum death,2020-06-01,16,Idaho,point,NA,123.61116430163383
2020-05-24,9 day ahead cum death,2020-06-02,16,Idaho,point,NA,123.61116430163383
2020-05-24,10 day ahead cum death,2020-06-03,16,Idaho,point,NA,125.80120640993118
2020-05-24,11 day ahead cum death,2020-06-04,16,Idaho,point,NA,127.6931782066822
2020-05-24,12 day ahead cum death,2020-06-05,16,Idaho,point,NA,125.81299230456352
2020-05-24,13 day ahead cum death,2020-06-06,16,Idaho,point,NA,127.04015049338341
2020-05-24,14 day ahead cum death,2020-06-07,16,Idaho,point,NA,126.7713922560215
2020-05-24,1 day ahead cum death,2020-05-25,17,Illinois,point,NA,5003.824833661318
2020-05-24,2 day ahead cum death,2020-05-26,17,Illinois,point,NA,5130.554388910532
2020-05-24,3 day ahead cum death,2020-05-27,17,Illinois,point,NA,5281.780591160059
